11982,liquidweb.com,1,1,300,1,1,h2,0,1,4989,440
11983,pagalguy.com,-1,0,0,0,1,h2,-1,-1,-1,-1
11984,batsa.me,1,1,300,1,1,http/1.1,0,1,4427,440
11985,sledujufilmy.cz,1,1,300,1,0,,0,1,3655,440
11986,hardsextube.com,1,1,64800,1,1,h2,1,1,4144,440
11987,synonymo.fr,0,0,0,1,0,,0,1,6454,472
11988,quoracdn.net,-1,0,0,0,-1,,-1,-1,-1,-1
11989,pmi.org,1,0,0,1,0,,0,1,4973,632
11990,hothta.com,1,0,0,1,1,http/1.1,0,1,2239,440
11991,separists.com,-1,0,0,0,1,h2,-1,-1,-1,-1
11992,bluedart.com,1,0,0,1,0,,0,0,3904,624
11993,javseen.com,-1,0,0,0,1,h2,-1,-1,-1,-1
11994,donpornogratis.com,-1,0,0,0,-1,,-1,-1,-1,-1
11995,dxy.cn,1,1,600,1,1,http/1.1,1,1,5022,440
11996,apple.news,1,1,7200,1,1,http/1.1,0,1,3878,440
11997,buxinside.com,-1,0,0,0,1,h2,-1,-1,-1,-1
11998,tudelft.nl,1,0,0,1,-1,,0,1,3136,440
11999,balatarin.com,1,1,100800,1,1,h2,0,1,5594,440
12000,appleinsider.com,-1,0,0,0,-1,,-1,-1,-1,-1
12001,nascar.com,1,1,7200,1,-1,,1,1,6491,440
12002,lpsnmedia.net,-1,0,0,0,-1,,-1,-1,-1,-1
12003,assistirfilmeshd.org,1,0,0,1,-1,,0,1,4788,440
12004,okmall.tw,-1,0,0,1,0,,0,1,1508,440
12005,ylilauta.org,-1,0,0,0,1,h2,-1,-1,-1,-1
12006,obeyter.com,-1,0,0,0,-1,,-1,-1,-1,-1
12007,ethtrade.org,-1,0,0,0,-1,,-1,-1,-1,-1
12008,about.me,1,1,43200,1,1,h2,0,1,5755,440
12009,above.com,1,1,300,1,0,,0,1,3147,440
12010,slack.help,1,0,0,1,0,,0,1,3004,440
12011,hinode.com.br,-1,0,0,0,-1,,-1,-1,-1,-1
12012,opinionlab.com,1,1,600,1,1,h2,0,1,4200,440
12013,pulse.ng,1,1,7200,1,0,,1,1,4797,440
12014,androidworld.it,1,1,7200,1,-1,,1,1,6116,440
12015,natura.net,1,1,7200,1,-1,,1,0,3864,440
12016,stream-tv-series.net,-1,0,0,0,1,http/1.1,-1,-1,-1,-1
12017,activebuilding.com,1,1,600,1,1,h2,0,1,4200,440
12018,ittoolbox.com,-1,0,0,0,-1,,-1,-1,-1,-1
12019,foxporns.com,-1,0,0,0,-1,,-1,-1,-1,-1
12020,888pic.com,-1,0,0,0,-1,,-1,-1,-1,-1
12021,fiu.edu,0,0,0,1,0,,1,1,5607,496
12022,skycn.com,-1,0,0,0,-1,,0,1,5399,440
12023,8761f9f83613.com,-1,0,0,0,0,,-1,-1,-1,-1
12024,bancainternet.com.ar,-1,0,0,0,-1,,-1,-1,-1,-1
12025,tochka.net,1,1,0,0,0,,1,1,3352,640
12026,bowlroll.net,-1,0,0,0,0,,-1,-1,-1,-1
12027,earthlinktele.com,1,0,0,1,-1,,0,1,3290,440
12028,claimwith.me,-1,0,0,0,1,h2,-1,-1,-1,-1
12029,social-funding-project.info,-1,0,0,0,-1,,-1,-1,-1,-1
12030,colaboraread.com.br,1,1,300,1,0,,0,1,3454,440
12031,twomovies.tv,-1,0,0,0,1,h2,-1,-1,-1,-1
12032,admarsdigital.com,1,1,300,1,-1,,1,1,5437,440
12033,bbvacompass.com,1,1,7200,1,0,,1,1,5387,440
12034,ingatlan.com,1,1,86400,1,0,,1,1,5777,440
12035,sosobtc.com,1,1,300,1,0,,0,1,5430,440
12036,busyteacher.org,1,1,0,0,-1,,0,1,1778,512
12037,nintendo.net,-1,0,0,0,-1,,-1,-1,-1,-1
12038,mol.gov.sa,-1,0,0,0,-1,,-1,-1,-1,-1
12039,usvisa-info.com,1,1,300,1,0,,0,1,3812,440
12040,filmesetorrent.net,-1,0,0,0,1,h2,-1,-1,-1,-1
12041,hotline.ua,1,1,300,1,1,http/1.1,0,1,3170,440
12042,fluege.de,1,0,0,1,-1,,0,1,2917,440
12043,kenyamoja.com,1,1,64800,1,1,h2,1,1,4214,440
12044,apec.fr,1,0,0,1,1,h2,0,1,3335,440
12045,interieur.gouv.fr,1,1,300,0,0,,0,1,3575,504
12046,rajanews.com,-1,0,0,0,-1,,-1,-1,-1,-1
12047,megafilmesserieshd.com,1,0,0,1,-1,,0,1,1388,440
12048,shopee.vn,1,1,600,1,1,h2,0,1,6086,440
12049,nextlnk6.com,1,1,300,1,-1,,0,1,3538,440
12050,qattierflebnie.ru,-1,0,0,0,-1,,-1,-1,-1,-1
12051,2859548-windows.top,-1,0,0,0,-1,,-1,-1,-1,-1
12052,mediaget.com,-1,0,0,0,-1,,-1,-1,-1,-1
12053,podbean.com,1,1,64800,1,1,h2,1,1,4144,440
12054,efilmy.tv,-1,0,0,0,1,h2,-1,-1,-1,-1
12055,r-aly.ru,-1,0,0,0,-1,,-1,-1,-1,-1
12056,uw.edu.pl,1,0,0,1,0,,0,1,3925,504
12057,mec.es,1,0,0,1,-1,,0,1,1639,504
12058,vakifbank.com.tr,1,0,0,1,0,,0,1,4704,504
12059,crushandflirt.online,-1,0,0,0,-1,,-1,-1,-1,-1
12060,proxfree.com,1,1,300,1,0,,0,1,4979,440
12061,sabanet.ir,-1,0,0,0,-1,,-1,-1,-1,-1
12062,mywot.com,1,0,0,1,0,,0,1,5047,440
12063,absoluporn.com,-1,0,0,0,-1,,-1,-1,-1,-1
12064,uplod.ws,-1,0,0,0,0,,-1,-1,-1,-1
12065,bigthink.com,-1,0,0,0,-1,,-1,-1,-1,-1
12066,alxsite.com,-1,0,0,0,-1,,-1,-1,-1,-1
12067,cheatcc.com,1,1,43200,1,1,h2,0,1,6073,440
12068,kaufmich.com,1,1,300,1,0,,0,1,4994,440
12069,fednetbank.com,1,0,0,0,0,,0,1,4452,632
12070,onvasortir.com,-1,0,0,0,-1,,-1,-1,-1,-1
12071,h1z1.com,1,1,300,1,0,,0,1,3308,440
12072,eligasht.com,1,1,300,1,0,,0,1,4978,440
12073,rajnikantvscidjokes.in,1,1,64800,1,1,h2,1,1,4165,440
12074,open.ac.uk,1,0,0,0,-1,,0,0,4788,656
12075,pianetadonna.it,1,1,7200,1,-1,,1,1,6117,440
12076,d-upp.com,-1,0,0,0,1,h2,-1,-1,-1,-1
12077,thy.com,-1,0,0,0,-1,,-1,-1,-1,-1
12078,webflow.com,1,0,0,1,0,,0,1,5053,440
12079,pes-patch.com,1,1,300,1,0,,0,1,5004,440
12080,scarlet-clicks.info,1,1,64800,1,1,h2,1,1,4190,440
12081,gadgetnews.ir,1,0,0,1,-1,,0,1,1352,440
12082,containerstore.com,1,1,300,1,-1,,0,1,4101,440
12083,salefiles.com,-1,0,0,0,-1,,-1,-1,-1,-1
12084,zappit.gr,-1,0,0,0,-1,,-1,-1,-1,-1
12085,trekbikes.com,1,1,300,1,0,,0,1,4112,440
12086,gethelpworldwide.com,-1,0,0,0,1,h2,-1,-1,-1,-1
12087,bitnami.com,1,1,300,1,0,,0,1,3419,440
12088,xemvtv.net,1,1,64800,1,1,h2,1,1,4065,440
12089,managebac.com,1,1,64800,1,1,h2,1,1,5590,440
12090,voeazul.com.br,1,1,7200,1,-1,,1,1,6540,440
12091,firstdata.com,1,1,300,0,0,,0,1,3927,672
12092,tripadvisor.com.tr,1,1,7200,1,1,h2,0,1,5093,440
12093,crackle.com,1,1,7200,1,0,,1,1,4950,672
12094,findwide.com,1,1,300,1,0,,0,1,5456,464
12095,linguee.com.br,1,1,300,1,0,,0,1,6086,440
12096,joysporn.com,1,1,64800,1,1,h2,1,1,4101,440
12097,artsy.net,-2,0,0,1,0,,-1,0,7,314
12098,rtl.be,0,1,300,1,0,,0,1,5956,440
12099,revues.org,1,1,7200,1,0,,0,1,4869,440
12100,upi.com,1,0,0,1,0,,0,1,4114,464
12101,linkshare.com,1,1,300,1,0,,0,1,3620,440
12102,tri.co.id,-1,0,0,1,0,,0,1,3793,448
12103,cas.org,1,0,0,1,-1,,0,1,3389,440
12104,funmix.eu,-1,0,0,0,-1,,-1,-1,-1,-1
12105,xiaoman.cn,-1,0,0,0,-1,,-1,-1,-1,-1
12106,tennis-warehouse.com,1,1,300,1,-1,,0,1,4183,440
12107,princetonreview.com,1,1,7200,1,1,http/1.1,1,1,6543,440
12108,wnu.com,1,0,0,1,1,h2,1,1,4864,440
12109,naturalnews.com,1,1,64800,1,1,h2,1,1,3726,440
12110,horoscope-daily-free.net,-1,0,0,0,1,h2,-1,-1,-1,-1
12111,nextmag.com.tw,0,1,7200,1,-1,,1,1,4263,440
12112,msdn.com,1,0,0,1,0,,1,1,8158,496
12113,zanox.com,1,1,300,1,0,,0,1,3068,440
12114,eliteprospects.com,-1,0,0,0,1,http/1.1,-1,-1,-1,-1
12115,stuff.tv,-1,0,0,0,1,h2,-1,-1,-1,-1
12116,sarkariresults.info,-1,0,0,0,1,h2,-1,-1,-1,-1
12117,tv-subs.com,1,1,64799,1,1,h2,1,1,4121,440
12118,askmrrobot.com,0,0,0,1,0,,1,1,5607,496
12119,cc98.org,-1,0,0,0,-1,,-1,-1,-1,-1
12120,blogcu.com,0,1,300,0,-1,,0,1,4973,632
12121,estantevirtual.com.br,1,1,43200,1,1,h2,0,1,6049,440
12122,quickteller.com,1,0,0,1,0,,0,1,3420,440
12123,dtvce.com,-1,0,0,0,-1,,-1,-1,-1,-1
12124,ufc.tv,1,1,7200,1,0,,0,1,4775,440
12125,mercadopago.com.br,1,1,86400,1,-1,,0,1,3764,440
12126,dayanzai.me,-1,0,0,0,-1,,-1,-1,-1,-1
12127,sjsu.edu,0,1,300,1,-1,,0,1,2181,448
12128,filmai.in,1,0,0,1,0,,0,1,3868,440
12129,infd.edu.ar,0,0,0,0,-1,,0,1,2475,640
12130,wellhello.com,1,0,0,1,0,,0,1,5188,440
12131,viu.tv,-1,0,0,0,1,http/1.1,-1,-1,-1,-1
12132,rustorka.com,-1,0,0,0,1,h2,-1,-1,-1,-1
12133,weatherzone.com.au,1,1,7200,1,-1,,0,1,4026,440
12134,e-onec.com,-1,0,0,0,-1,,-1,-1,-1,-1
12135,sandiegouniontribune.com,1,1,7200,1,-1,,1,1,7813,440
12136,flynas.com,1,1,300,1,-1,,0,1,3600,440
12137,npo.nl,1,1,64800,1,1,h2,1,1,5459,440
12138,foreca.com,1,0,0,1,0,,0,1,5263,440
12139,netcarshow.com,-1,0,0,0,-1,,-1,-1,-1,-1
12140,eluniversal.com,-1,0,0,0,-1,,-1,-1,-1,-1
12141,budget.com,1,1,7200,1,1,http/1.1,1,1,6407,440
12142,gaadiwaadi.com,1,1,64800,1,1,h2,1,1,4212,440
12143,tubewolf.com,-1,0,0,0,-1,,-1,-1,-1,-1
12144,goodhouse.ru,1,1,600,1,0,,1,1,4238,440
12145,52poke.com,1,1,300,1,1,h2,0,1,3143,440
12146,maiche168.com,1,1,300,1,-1,,0,1,3466,440
12147,showmax.com,1,0,0,1,0,,0,1,5267,440
12148,notebookreview.com,-1,0,0,0,-1,,-1,-1,-1,-1
12149,lordandtaylor.com,1,1,7200,1,0,,1,1,6537,440
12150,qu.la,-1,0,0,1,-1,,0,1,3215,440
12151,inside.com.tw,1,1,64800,1,1,h2,1,1,4405,440
12152,iqoo.me,-1,0,0,0,-1,,-1,-1,-1,-1
12153,yoo7.com,-1,0,0,0,1,h2,-1,-1,-1,-1
12154,pornolomka.com,-1,0,0,0,-1,,-1,-1,-1,-1
12155,onesafe-software.com,1,0,0,1,-1,,0,1,3405,472
12156,cgv.co.kr,0,0,0,1,0,,1,1,4701,672
12157,vintage-erotica-forum.com,-1,0,0,0,-1,,-1,-1,-1,-1
12158,slt.lk,1,0,0,0,-1,,0,1,2358,528
12159,allbesta.cc,1,1,300,1,0,,0,1,4983,440
12160,twasul.info,1,1,64800,1,1,h2,1,1,4166,440
12161,surveymonkey.co.uk,1,1,1200,1,1,http/1.1,1,1,4998,440
12162,pushbulletusercontent.com,-1,0,0,0,1,h2,-1,-1,-1,-1
12163,quran.com,1,1,600,1,1,h2,1,1,5514,440
12164,av4.xyz,-1,0,0,0,1,h2,-1,-1,-1,-1
12165,eroticbeauties.net,1,1,300,1,0,,0,1,3675,440
12166,capital.gr,1,1,7200,1,-1,,1,0,3863,440
12167,ubergizmo.com,1,1,1200,1,-1,,1,1,5403,440
12168,apachefriends.org,1,1,300,1,0,,0,1,2857,440
12169,websudoku.com,1,1,300,1,0,,0,1,6099,440
12170,90skidsonly.com,-1,0,0,0,-1,,-1,-1,-1,-1
12171,fmovie.io,-1,0,0,0,1,h2,-1,-1,-1,-1
12172,ftc.gov,1,1,7200,1,0,,1,1,5283,440
12173,cncv.org.cn,-1,0,0,0,-1,,-1,-1,-1,-1
12174,movescount.com,1,0,0,0,-1,,0,1,3622,512
12175,christianbook.com,1,0,0,1,1,http/1.1,0,1,4899,440
12176,papy.co.jp,1,1,300,1,0,,0,1,3213,440
12177,hdmoviespoint.club,-1,0,0,0,-1,,-1,-1,-1,-1
12178,settrade.com,1,1,300,1,1,h2,0,1,3204,440
12179,zattini.com.br,1,1,7200,1,-1,,1,1,7110,440
12180,manmanbuy.com,-1,0,0,1,0,,-1,-1,-1,-1
12181,hk-bc.xyz,-1,0,0,0,-1,,-1,-1,-1,-1
12182,caramelmature.com,-1,0,0,0,-1,,-1,-1,-1,-1
12183,fanatics.com,1,1,7200,1,0,,0,1,3786,440
12184,flashnews.gr,1,1,64800,1,1,h2,1,1,4216,440
12185,pcregnow2.com,1,0,0,1,-1,,0,1,3000,440
12186,zenfolio.com,0,0,0,1,0,,0,1,11526,440
12187,wishpond.com,1,0,0,1,0,,0,1,3964,440
12188,takuhai.jp,0,0,0,0,-1,,0,0,4840,672
12189,okat.xyz,-1,0,0,0,-1,,-1,-1,-1,-1
12190,small-industry.com,1,1,64800,1,1,h2,1,1,4125,440
12191,femmeactuelle.fr,1,1,7200,1,-1,,1,1,5345,440
12192,dating-snap.com,-1,0,0,0,1,h2,-1,-1,-1,-1
12193,coinone.co.kr,1,1,64800,1,1,h2,1,1,5678,440
12194,mediamarkt.pl,1,1,300,1,1,h2,1,1,5396,440
12195,wiggle.co.uk,1,0,0,1,-1,,0,1,4929,440
12196,9376ec23d50b1.com,-1,0,0,0,0,,-1,-1,-1,-1
12197,mibinim.com,-1,0,0,0,-1,,-1,-1,-1,-1
12198,kingsoft.jp,1,1,300,1,0,,0,1,5430,440
12199,ets2.lt,-1,0,0,0,1,h2,-1,-1,-1,-1
12200,trome.pe,1,1,300,1,1,http/1.1,0,1,4974,440
12201,bitconnect.co,1,1,64800,1,1,h2,1,1,3718,440
12202,akizukidenshi.com,0,0,0,1,0,,1,1,5121,496
12203,obconline.co.in,1,0,0,1,0,,0,1,4484,632
12204,csgoatse.com,-1,0,0,0,1,h2,-1,-1,-1,-1
12205,bc3ts.com,1,1,64800,1,1,h2,1,1,4928,440
12206,slobodnadalmacija.hr,1,1,64800,1,1,h2,1,1,3736,440
12207,tapochek.net,1,1,7200,1,0,,0,1,3149,440
12208,oe24.at,-1,0,0,0,-1,,-1,-1,-1,-1
12209,admission-postbac.fr,1,1,300,1,1,http/1.1,0,1,5146,440
12210,register.it,1,0,0,1,0,,0,1,5939,440
12211,gamesfull.org,-1,0,0,0,1,h2,-1,-1,-1,-1
12212,domestika.org,1,1,300,1,0,,0,1,3176,440
12213,befuck.com,1,1,300,1,0,,0,1,3127,440
12214,p2peye.com,1,1,600,1,1,http/1.1,0,1,1675,440
12215,rewe.de,1,1,7200,1,0,,0,1,4382,440
12216,samanews.ps,-1,0,0,0,1,h2,-1,-1,-1,-1
12217,memecenter.com,1,1,64800,1,1,h2,1,1,3724,440
12218,pvplive.net,1,1,300,1,-1,,0,1,2037,440
12219,highporn.net,1,1,64800,1,1,h2,1,1,4188,440
12220,lowcygier.pl,1,1,300,1,0,,0,1,3231,440
12221,teechip.com,1,1,43200,1,1,h2,0,1,4986,440
12222,seeklogo.com,-1,0,0,0,1,h2,-1,-1,-1,-1
12223,popearn.com,-1,0,0,0,-1,,-1,-1,-1,-1
12224,diariocorreo.pe,1,1,300,1,0,,0,1,5003,440
12225,w3snoop.com,1,0,0,1,1,h2,0,1,4820,440
12226,sscnr.net.in,-1,0,0,0,-1,,-1,-1,-1,-1
12227,abcmouse.com,1,1,10800,1,1,http/1.1,0,1,4004,440
12228,bna.com.ar,-1,0,0,0,-1,,-1,-1,-1,-1
12229,doope.jp,1,0,0,1,0,,0,1,4711,440
12230,haber61.net,1,0,0,1,1,h2,0,1,3056,440
12231,arubanetworks.com,1,1,7200,1,-1,,1,0,3865,440
12232,k-streaming.com,1,1,300,1,1,http/1.1,1,1,5498,440
12233,gooool.org,1,1,64800,1,1,h2,1,1,4822,440
12234,eeworld.com.cn,1,1,64800,1,-1,,1,1,3716,440
12235,hinkhoj.com,1,1,300,1,0,,0,1,4999,440
12236,via.com,1,0,0,1,0,,0,1,3281,440
12237,worldstaruncut.com,1,1,300,1,-1,,0,1,6100,440
12238,tatarstan.ru,1,0,0,1,-1,,0,1,3341,440
12239,coppel.com,1,1,14400,1,0,,0,1,8871,440
12240,ghacks.net,1,1,64800,1,1,h2,1,1,4157,440
12241,shejis.com,-1,0,0,0,-1,,-1,-1,-1,-1
12242,add0n.com,1,1,300,1,1,http/1.1,1,1,5475,440
12243,everyeye.it,0,0,0,1,0,,1,1,4535,564
12244,divcss5.com,-1,0,0,0,-1,,-1,-1,-1,-1
12245,farmerama.com,1,1,300,1,0,,0,1,3975,440
12246,mext.go.jp,-1,0,0,0,-1,,-1,-1,-1,-1
12247,hdreactor.info,-1,0,0,0,1,h2,-1,-1,-1,-1
12248,getfireshot.com,-1,0,0,0,0,,-1,-1,-1,-1
12249,feed-the-beast.com,1,1,64800,1,1,http/1.1,1,1,4670,440
12250,b2b168.com,-1,0,0,1,0,,1,1,5661,672
12251,eroticity.net,-1,0,0,0,1,h2,-1,-1,-1,-1
12252,nrl.com,1,0,0,1,0,,0,1,3355,672
12253,kuai8.com,1,1,1800,1,-1,,0,1,5816,440
12254,pcgames.de,1,1,64800,1,1,h2,1,1,3716,440
12255,registro.br,0,0,0,1,1,http/1.1,1,1,5235,440
12256,soumu.go.jp,-1,0,0,1,-1,,0,1,3547,440
12257,rude.com,1,1,300,1,-1,,0,1,5736,472
12258,japscan.com,-1,0,0,0,1,h2,-1,-1,-1,-1
12259,muffingroup.com,1,1,64800,1,1,h2,1,1,4113,440
12260,oddschecker.com,0,1,300,1,0,,0,1,5042,440
12261,51nb.com,1,0,0,1,-1,,0,1,3307,440
12262,coupondunia.in,1,0,0,1,0,,0,1,4387,440
12263,mnn.com,-1,0,0,0,-1,,-1,-1,-1,-1
12264,bangbrosnetwork.com,-1,0,0,0,-1,,-1,-1,-1,-1
12265,glob2mobtrack.net,-1,0,0,0,-1,,-1,-1,-1,-1
12266,leroymerlin.it,1,0,0,1,-1,,0,1,3743,440
12267,jorsindo.com,1,1,3600,1,0,,0,1,3186,440
12268,ntt.com,1,1,7200,1,-1,,0,1,3728,440
12269,evand.com,0,1,300,1,0,,0,1,6058,440
12270,otzyv.ru,1,1,300,1,1,http/1.1,0,1,4023,440
12271,rinmarugames.com,1,1,64800,1,1,h2,1,1,3728,440
12272,your-server.de,-1,0,0,0,-1,,-1,-1,-1,-1
12273,tube2012.com,-1,0,0,0,-1,,-1,-1,-1,-1
12274,imgsking.com,-1,0,0,0,1,h2,-1,-1,-1,-1
12275,freepps.top,1,1,600,1,1,http/1.1,1,1,6552,440
12276,jobtalk.jp,-1,0,0,0,1,h2,-1,-1,-1,-1
12277,simple2date.com,-1,0,0,0,1,h2,-1,-1,-1,-1
12278,spot.im,1,1,43200,1,0,,1,1,5446,440
12279,windows-movie-maker.org,1,0,0,1,0,,1,1,5708,640
12280,golfchannel.com,1,1,7200,1,1,http/1.1,1,1,5799,440
12281,infoalert.ro,1,1,300,1,0,,0,1,3661,440
12282,uchile.cl,-1,0,0,0,-1,,-1,-1,-1,-1
12283,tp.edu.tw,1,1,300,1,-1,,0,1,6675,440
12284,premiumtimesng.com,1,1,300,1,-1,,0,1,1540,440
12285,mineduc.cl,1,1,300,1,0,,0,1,3111,440
12286,imgclick.net,-1,0,0,0,1,h2,-1,-1,-1,-1
12287,kotaku.com.au,1,1,64800,1,1,h2,1,1,5580,440
12288,mebook.cc,-1,0,0,0,-1,,-1,0,7,314
12289,hqbabes.com,1,1,300,1,0,,0,1,4453,440
12290,gameblog.fr,1,1,64800,1,1,h2,1,1,3715,440
12291,hotnigerianjobs.com,1,1,300,1,0,,0,1,3461,440
12292,jr-central.co.jp,1,1,7200,1,1,http/1.1,1,0,3864,440
12293,opencart.com,1,1,64800,1,1,h2,1,1,5475,440
12294,missguided.co.uk,-1,0,0,0,1,h2,-1,-1,-1,-1
12295,siol.net,1,1,28800,1,1,h2,1,1,7210,440
12296,vodacom.co.za,1,0,0,0,0,,0,1,3249,632
12297,indigo.ca,1,1,7200,1,0,,1,1,4278,440
12298,youporngay.com,1,1,300,1,0,,0,1,2845,440
12299,metart.com,1,1,43200,1,0,,1,1,5476,440
12300,rxlist.com,1,1,300,1,-1,,0,1,8273,440
12301,gimi.gdn,-1,0,0,0,-1,,-1,-1,-1,-1
12302,ncl.com,1,1,7200,1,0,,0,1,4787,440
12303,spacebattles.com,1,1,300,1,-1,,1,1,5248,440
12304,newbalance.com,1,1,7200,1,0,,0,1,5142,440
12305,littleone.ru,-1,0,0,0,-1,,-1,-1,-1,-1
12306,realist.com,1,1,300,1,-1,,0,1,3675,440
12307,hi-pda.com,1,1,300,1,1,http/1.1,0,1,3136,440
12308,rakuten.de,1,1,300,1,0,,0,1,5035,440
12309,ofweek.com,1,1,1800,1,-1,,0,1,5816,440
12310,billmatrix.com,-1,0,0,0,-1,,-1,-1,-1,-1
12311,youyouku8.com,-1,0,0,0,-1,,-1,-1,-1,-1
12312,flypeach.com,1,1,3600,1,-1,,0,1,14737,440
12313,elgenero.com,1,1,300,1,0,,0,1,4920,440
12314,justdating.online,-1,0,0,0,-1,,-1,-1,-1,-1
12315,removeandreplace.com,1,1,64800,1,1,h2,1,1,4205,440
12316,gizmodo.com.au,1,1,64800,1,1,h2,1,1,5580,440
12317,hronika.info,-1,0,0,0,-1,,-1,-1,-1,-1
12318,tamilo.com,1,1,300,1,0,,0,1,3143,440
12319,audible.co.uk,1,0,0,1,1,http/1.1,1,1,5003,440
12320,khamenei.ir,-1,0,0,0,-1,,-1,-1,-1,-1
12321,elcats.ru,1,0,0,1,0,,1,1,5281,448
12322,amateri.com,1,1,64800,1,1,h2,1,1,4156,440
12323,owata-net.com,-1,0,0,0,-1,,-1,-1,-1,-1
12324,lesinrocks.com,1,0,0,1,-1,,0,1,5068,440
12325,couponcabin.com,0,1,7200,1,0,,1,1,5179,440
12326,jpnumber.com,1,1,86400,1,-1,,0,1,3972,440
12327,homebase.co.uk,1,1,64800,1,-1,,1,1,4996,440
12328,tokenmarket.net,1,1,64800,1,1,h2,1,1,4172,440
12329,indiafilings.com,1,1,64800,1,1,h2,1,1,3725,440
12330,soccerline.kr,1,1,300,1,-1,,0,1,6095,448
12331,freenom.com,-1,0,0,0,-1,,-1,-1,-1,-1
12332,l-tike.com,-1,0,0,0,0,,-1,-1,-1,-1
12333,javdude.com,1,1,64800,1,1,h2,1,1,4170,440
12334,blogspot.co.il,1,1,100800,1,1,h2,0,1,3239,440
12335,2ddl.download,-1,0,0,0,1,h2,-1,-1,-1,-1
12336,filesend.to,1,1,43200,1,-1,,0,1,4962,440
12337,dramabeans.com,-1,0,0,0,1,h2,-1,-1,-1,-1
12338,przelewy24.pl,1,1,300,1,0,,0,1,5110,440
12339,spartoo.com,1,1,300,1,0,,0,1,4865,440
12340,jr-odekake.net,1,1,7200,1,-1,,0,1,4801,440
12341,webempresa.com,1,1,300,1,1,h2,0,1,1879,440
12342,ap7am.com,1,1,64800,1,1,h2,1,1,3711,440
12343,iphones.ru,1,1,64800,1,1,h2,1,1,4179,440
12344,microchip.com,1,1,7200,1,-1,,0,1,4921,440
12345,applytojob.com,1,1,300,1,0,,0,1,5191,440
12346,midomi.com,1,1,300,1,0,,0,1,5401,440
12347,dopa.com,1,1,300,0,-1,,0,1,3719,504
12348,minecrafteo.com,1,1,300,1,-1,,0,1,1615,440
12349,elisa.fi,1,0,0,1,0,,0,1,4720,440
12350,campaign-archive2.com,-1,0,0,0,-1,,-1,-1,-1,-1
12351,chinagate.cn,-1,0,0,0,-1,,-1,-1,-1,-1
12352,neko-san.fr,1,0,0,1,1,h2,0,1,3405,472
12353,minecloud.io,-1,0,0,0,-1,,-1,-1,-1,-1
12354,eghtesadban.com,-1,0,0,0,1,h2,-1,-1,-1,-1
12355,dohillright.com,1,0,0,1,1,http/1.1,0,1,2239,440
12356,rupornotube.me,-1,0,0,0,-1,,-1,-1,-1,-1
12357,edomex.gob.mx,-2,0,0,1,-1,,-1,0,0,314
12358,myflorida.com,1,0,0,1,0,,0,1,3289,504
12359,youradexchange.com,0,1,300,1,0,,0,1,6092,440
12360,catfly.com.br,-1,0,0,0,1,h2,-1,-1,-1,-1
12361,webcamtoy.com,1,1,64800,1,1,h2,1,1,4225,440
12362,filmvf.cc,-1,0,0,0,1,h2,-1,-1,-1,-1
12363,daryo.uz,1,1,86400,1,0,,0,1,3133,440
12364,guangdiu.com,1,1,600,1,1,http/1.1,0,1,4340,440
12365,funnyordie.com,1,1,1200,1,0,,1,1,7016,440
12366,elibrary.ru,1,0,0,1,0,,-1,-1,-1,-1
12367,definicionabc.com,1,1,300,0,0,,0,1,3538,504
12368,codementor.io,1,0,0,1,0,,0,1,3134,440
12369,zalando.be,1,1,7200,1,1,h2,0,1,4668,440
12370,funtude.com,-1,0,0,0,-1,,-1,-1,-1,-1
12371,egnyte.com,1,1,600,1,0,,0,1,3780,440
12372,sandesh.com,-1,0,0,0,1,h2,-1,-1,-1,-1
12373,gazetadopovo.com.br,-1,0,0,0,-1,,-1,-1,-1,-1
12374,guardaserie.club,-1,0,0,0,-1,,-1,-1,-1,-1
12375,otomania.com,-1,0,0,0,-1,,-1,-1,-1,-1
12376,hmyquickconverter.com,1,0,0,1,-1,,0,1,5058,440
12377,plesk.com,1,1,64800,1,0,,1,1,3714,440
12378,blogg.no,1,0,0,1,0,,0,1,3507,440
12379,447651.com,-1,0,0,0,-1,,-1,-1,-1,-1
12380,swinon.site,-1,0,0,0,-1,,-1,-1,-1,-1
12381,avenues.info,-1,0,0,0,-1,,-1,-1,-1,-1
12382,paddypower.com,1,0,0,1,0,,0,1,4968,632
12383,dropmefiles.com,-1,0,0,0,-1,,-1,-1,-1,-1
12384,z.cash,1,1,300,1,1,h2,0,1,7976,440
12385,buyee.jp,1,0,0,1,0,,0,1,5383,440
12386,ryusoku.com,-1,0,0,0,-1,,-1,-1,-1,-1
12387,minne.com,1,1,300,1,1,h2,0,1,3070,440
12388,bangkokbank.com,1,1,7200,1,-1,,1,0,3865,440
12389,hotair.com,1,1,64800,1,1,http/1.1,1,1,3736,440
12390,stage32.com,1,1,1800,1,1,http/1.1,1,1,5475,440
12391,powerschool.com,1,1,300,1,1,h2,0,1,4854,440
12392,oneman.gr,-1,0,0,0,-1,,-1,-1,-1,-1
12393,itschool.gov.in,1,0,0,0,0,,0,1,3120,512
12394,goal.in.th,1,1,64800,1,1,h2,0,1,4424,440
12395,uploadgig.com,1,1,64800,1,1,h2,1,1,3722,440
12396,savido.net,-1,0,0,0,-1,,-1,-1,-1,-1
12397,manhuatai.com,-1,0,0,0,-1,,0,1,3961,440
12398,juejin.im,-1,0,0,0,0,,-1,-1,-1,-1
